省份,区域,状态,2020-01-27,2020-01-26,2020-01-25,2020-01-24
湖北,湖北,确诊,549,730,1058,1423
湖北,湖北,疑似,0,0,0,0
湖北,湖北,治愈,31,32,42,45
湖北,湖北,死亡,24,39,52,76
湖北,武汉,确诊,495,572,618,698
湖北,武汉,疑似,0,0,0,0
湖北,武汉,治愈,31,32,40,42
湖北,武汉,死亡,23,38,45,63
湖北,黄冈,确诊,12,64,122,154
湖北,黄冈,疑似,0,0,0,0
湖北,黄冈,治愈,0,0,2,2
湖北,黄冈,死亡,0,0,2,4
湖北,孝感,确诊,22,26,55,100
湖北,孝感,疑似,0,0,0,0
湖北,孝感,治愈,0,0,0,0
湖北,孝感,死亡,0,0,0,1
湖北,荆门,确诊,8,21,38,90
湖北,荆门,疑似,0,0,0,0
湖北,荆门,治愈,0,0,0,0
湖北,荆门,死亡,0,0,1,3
湖北,咸宁,确诊,0,0,43,64
湖北,咸宁,疑似,0,0,0,0
湖北,咸宁,治愈,0,0,0,0
湖北,咸宁,死亡,0,0,0,0
湖北,随州,确诊,0,5,36,52
湖北,随州,疑似,0,0,0,0
湖北,随州,治愈,0,0,0,0
湖北,随州,死亡,0,0,0,0
湖北,荆州,确诊,8,10,33,47
湖北,荆州,疑似,0,0,0,0
湖北,荆州,治愈,0,0,0,1
湖北,荆州,死亡,0,0,2,2
湖北,十堰,确诊,1,5,20,40
湖北,十堰,疑似,0,0,0,0
湖北,十堰,治愈,0,0,0,0
湖北,十堰,死亡,0,0,0,0
湖北,黄石,确诊,0,31,31,36
湖北,黄石,疑似,0,0,0,0
湖北,黄石,治愈,0,0,0,0
湖北,黄石,死亡,0,1,1,1
湖北,襄阳,确诊,0,1,8,36
湖北,襄阳,疑似,0,0,0,0
湖北,襄阳,治愈,0,0,0,0
湖北,襄阳,死亡,0,0,0,0
湖北,宜昌,确诊,1,1,20,31
湖北,宜昌,疑似,0,0,0,0
湖北,宜昌,治愈,0,0,0,0
湖北,宜昌,死亡,1,1,1,1
湖北,恩施州,确诊,0,11,17,25
湖北,恩施州,疑似,0,0,0,0
湖北,恩施州,治愈,0,0,0,0
湖北,恩施州,死亡,0,0,0,0
湖北,鄂州,确诊,0,1,1,20
湖北,鄂州,疑似,0,0,0,0
湖北,鄂州,治愈,0,0,0,0
湖北,鄂州,死亡,0,0,0,0
湖北,天门,确诊,0,3,5,13
湖北,天门,疑似,0,0,0,0
湖北,天门,治愈,0,0,0,0
湖北,天门,死亡,0,0,0,0
湖北,仙桃,确诊,2,10,11,12
湖北,仙桃,疑似,0,0,0,0
湖北,仙桃,治愈,0,0,0,0
湖北,仙桃,死亡,0,0,0,0
湖北,潜江,确诊,0,0,0,5
湖北,潜江,疑似,0,0,0,0
湖北,潜江,治愈,0,0,0,0
湖北,潜江,死亡,0,0,0,1
广东,广东,确诊,53,78,111,151
