区域,状态,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30
全国,确诊,41,41,45,62,198,275,291,440,544,639,897,1408,2076,2857,4630,6095,7736
全国,疑似,0,0,0,0,0,0,54,37,137,422,1076,2032,2692,5794,6973,9239,12167
全国,治愈,0,5,8,12,17,18,25,25,28,30,36,39,49,56,73,119,126
全国,死亡,1,2,2,2,3,4,6,9,17,17,26,42,56,82,106,133,170
